150422400	0.77
150508800	0.58
150595200	0.33
150681600	0.25
150768000	0.22
150854400	0.27
150940800	0.31
151027200	0.55
151113600	33.5
151200000	48.2
151286400	37.8
151372800	31.8
151459200	17.0
151545600	10.6
151632000	7.55
151718400	5.77
151804800	4.79
151891200	46.5
151977600	243.0
152064000	154.0
152150400	84.4
152236800	252.0
152323200	290.0
152409600	366.0
152496000	328.0
152582400	300.0
152668800	236.0
152755200	177.0
152841600	138.0
152928000	114.0
153014400	96.1
153100800	82.6
153187200	71.2
153273600	61.4
153360000	53.2
153446400	46.5
153532800	40.9
153619200	36.9
153705600	33.7
153792000	29.7
153878400	25.9
153964800	22.9
154051200	20.8
154137600	607.0
154224000	994.0
154310400	571.0
154396800	366.0
154483200	298.0
154569600	237.0
154656000	186.0
154742400	211.0
154828800	212.0
154915200	201.0
155001600	176.0
155088000	150.0
155174400	130.0
155260800	112.0
155347200	98.9
155433600	94.3
155520000	89.0
155606400	81.3
155692800	73.2
155779200	258.0
155865600	296.0
155952000	1200.0
156038400	1330.0
156124800	870.0
156211200	587.0
156297600	602.0
156384000	2000.0
156470400	2000.0
156556800	2000.0
156643200	2000.0
156729600	1280.0
156816000	698.0
156902400	474.0
156988800	358.0
157075200	511.0
157161600	555.0
157248000	480.0
157334400	390.0
157420800	321.0
157507200	267.0
157593600	223.0
157680000	191.0
157766400	166.0
157852800	145.0
157939200	134.0
158025600	564.0
158112000	2000.0
158198400	2000.0
158284800	2000.0
158371200	2000.0
158457600	2000.0
158544000	2000.0
158630400	2000.0
158716800	2000.0
158803200	2000.0
158889600	2000.0
158976000	2000.0
159062400	1860.0
159148800	1230.0
159235200	819.0
159321600	1500.0
159408000	2000.0
159494400	2000.0
159580800	2000.0
159667200	2000.0
159753600	2000.0
159840000	2000.0
159926400	2000.0
160012800	1650.0
160099200	1160.0
160185600	821.0
160272000	619.0
160358400	494.0
160444800	420.0
160531200	364.0
160617600	1060.0
160704000	2000.0
160790400	2000.0
160876800	2000.0
160963200	2000.0
161049600	2000.0
161136000	2000.0
161222400	2000.0
161308800	2000.0
161395200	2000.0
161481600	2000.0
161568000	1940.0
161654400	1380.0
161740800	948.0
161827200	1290.0
161913600	1630.0
162000000	2000.0
162086400	2000.0
162172800	2000.0
162259200	2000.0
162345600	2000.0
162432000	2000.0
162518400	1640.0
162604800	1130.0
162691200	799.0
162777600	629.0
162864000	501.0
162950400	413.0
163036800	351.0
163123200	300.0
163209600	274.0
163296000	327.0
163382400	382.0
163468800	378.0
163555200	345.0
163641600	304.0
163728000	268.0
163814400	235.0
163900800	206.0
163987200	185.0
164073600	169.0
164160000	170.0
164246400	156.0
164332800	142.0
164419200	131.0
164505600	123.0
164592000	124.0
164678400	241.0
164764800	342.0
164851200	289.0
164937600	862.0
165024000	1150.0
165110400	904.0
165196800	813.0
165283200	593.0
165369600	459.0
165456000	359.0
165542400	288.0
165628800	240.0
165715200	208.0
165801600	169.0
165888000	149.0
165974400	133.0
166060800	267.0
166147200	1620.0
166233600	1460.0
166320000	1230.0
166406400	855.0
166492800	615.0
166579200	523.0
166665600	937.0
166752000	740.0
166838400	531.0
166924800	429.0
167011200	424.0
167097600	436.0
167184000	412.0
167270400	425.0
167356800	373.0
167443200	316.0
167529600	260.0
167616000	217.0
167702400	188.0
167788800	165.0
167875200	149.0
167961600	133.0
168048000	120.0
168134400	109.0
168220800	99.5
168307200	90.8
168393600	83.5
168480000	78.5
168566400	78.6
168652800	78.8
168739200	76.2
168825600	73.4
168912000	71.6
168998400	70.1
169084800	67.6
169171200	65.4
169257600	60.3
169344000	57.1
169430400	55.4
169516800	53.2
169603200	51.3
169689600	48.5
169776000	45.8
169862400	43.0
169948800	40.1
170035200	37.7
170121600	35.9
170208000	35.0
170294400	43.0
170380800	41.7
170467200	38.4
170553600	36.0
170640000	34.3
170726400	32.4
170812800	30.8
170899200	28.7
170985600	26.9
171072000	25.1
171158400	23.3
171244800	21.5
171331200	19.9
171417600	18.9
171504000	23.7
171590400	29.4
171676800	31.5
171763200	25.8
171849600	22.6
171936000	21.0
172022400	19.4
172108800	17.4
172195200	15.6
172281600	14.1
172368000	12.6
172454400	11.9
172540800	11.1
172627200	10.8
172713600	9.83
172800000	8.64
172886400	7.87
172972800	7.45
173059200	8.59
173145600	12.5
173232000	14.3
173318400	14.0
173404800	13.6
173491200	13.3
173577600	12.2
173664000	12.3
173750400	11.0
173836800	9.51
173923200	8.84
174009600	7.65
174096000	6.62
174182400	5.8
174268800	5.4
174355200	4.78
174441600	4.49
174528000	4.37
174614400	4.29
174700800	4.19
174787200	3.99
174873600	3.68
174960000	3.56
175046400	3.28
175132800	3.12
175219200	2.98
175305600	2.8
175392000	2.66
175478400	2.52
175564800	2.63
175651200	2.49
175737600	2.61
175824000	2.56
175910400	2.35
175996800	2.16
176083200	2.07
176169600	2.13
176256000	2.15
176342400	1.87
176428800	1.83
176515200	1.91
176601600	1.84
176688000	1.85
176774400	2.08
176860800	1.99
176947200	1.77
177033600	1.6
177120000	1.61
177206400	1.56
177292800	1.5
177379200	1.58
177465600	1.5
177552000	1.52
177638400	1.58
177724800	1.59
177811200	1.72
177897600	1.73
177984000	1.97
178070400	2.03
178156800	1.95
178243200	1.87
178329600	1.73
178416000	1.62
178502400	1.4
178588800	1.3
178675200	1.37
178761600	1.46
178848000	1.16
178934400	1.0
179020800	0.82
179107200	0.69
179193600	0.63
179280000	0.72
179366400	0.95
179452800	1.49
179539200	1.49
179625600	1.95
179712000	1.89
179798400	1.64
179884800	1.98
179971200	7.85
180057600	3.54
180144000	1.45
180230400	0.69
180316800	0.45
180403200	0.32
180489600	0.27
180576000	0.28
180662400	0.27
180748800	0.28
180835200	0.3
180921600	0.33
181008000	0.59
181094400	0.45
181180800	0.29
181267200	0.23
181353600	0.37
181440000	0.4
181526400	0.38
181612800	0.37
181699200	0.33
181785600	0.2
181872000	0.13
181958400	0.14
182044800	0.25
182131200	0.32
182217600	0.29
182304000	5.74
182390400	3.6
182476800	1.87
182563200	1.15
182649600	0.92
182736000	0.88
182822400	0.8
182908800	0.76
182995200	0.87
183081600	3.94
183168000	9.15
183254400	3.25
183340800	1.44
183427200	0.91
183513600	0.7
183600000	0.55
183686400	0.51
183772800	0.47
183859200	0.44
183945600	0.47
184032000	0.49
184118400	0.53
184204800	0.54
184291200	0.57
184377600	4.83
184464000	12.3
184550400	5.18
184636800	2.77
184723200	2.11
184809600	86.8
184896000	73.7
184982400	45.2
185068800	25.9
185155200	48.7
185241600	36.1
185328000	70.2
185414400	340.0
185500800	207.0
185587200	137.0
185673600	116.0
185760000	98.2
185846400	89.5
185932800	69.8
186019200	58.2
186105600	49.9
186192000	43.3
186278400	111.0
186364800	168.0
186451200	133.0
186537600	93.5
186624000	80.5
186710400	73.3
186796800	65.4
186883200	57.8
186969600	49.2
187056000	39.1
187142400	34.1
187228800	30.3
187315200	26.3
187401600	22.9
187488000	20.6
187574400	19.1
187660800	18.2
187747200	17.6
187833600	17.2
187920000	16.8
188006400	16.4
188092800	16.3
188179200	15.5
188265600	15.2
188352000	14.9
188438400	15.2
188524800	15.1
188611200	14.9
188697600	14.8
188784000	14.8
188870400	14.7
188956800	14.5
189043200	14.3
189129600	14.4
189216000	14.3
189302400	14.2
189388800	14.1
189475200	14.0
189561600	14.1
189648000	16.3
189734400	42.2
189820800	43.6
189907200	35.7
189993600	328.0
190080000	1440.0
190166400	978.0
190252800	652.0
190339200	433.0
190425600	288.0
190512000	191.0
190598400	135.0
190684800	113.0
190771200	112.0
190857600	119.0
190944000	158.0
191030400	145.0
191116800	122.0
191203200	546.0
191289600	468.0
191376000	445.0
191462400	615.0
191548800	542.0
191635200	442.0
191721600	346.0
191808000	263.0
191894400	209.0
191980800	173.0
192067200	145.0
192153600	123.0
192240000	106.0
192326400	95.0
192412800	86.2
192499200	78.8
192585600	70.4
192672000	62.5
192758400	56.6
192844800	51.4
192931200	46.3
193017600	42.3
193104000	39.4
193190400	36.9
193276800	35.3
193363200	34.4
193449600	33.5
193536000	32.8
193622400	31.9
193708800	30.9
193795200	30.1
193881600	29.8
193968000	29.0
194054400	28.8
194140800	28.4
194227200	31.8
194313600	34.5
194400000	32.4
194486400	254.0
194572800	382.0
194659200	513.0
194745600	527.0
194832000	431.0
194918400	330.0
195004800	243.0
195091200	209.0
195177600	177.0
195264000	149.0
195350400	129.0
195436800	115.0
195523200	325.0
195609600	455.0
195696000	642.0
195782400	1130.0
195868800	963.0
195955200	689.0
196041600	496.0
196128000	397.0
196214400	898.0
196300800	2000.0
196387200	2000.0
196473600	2000.0
196560000	1280.0
196646400	787.0
196732800	523.0
196819200	387.0
196905600	301.0
196992000	237.0
197078400	198.0
197164800	170.0
197251200	149.0
197337600	133.0
197424000	119.0
197510400	107.0
197596800	932.0
197683200	2000.0
197769600	2000.0
197856000	1980.0
197942400	1170.0
198028800	684.0
198115200	468.0
198201600	363.0
198288000	288.0
198374400	239.0
198460800	250.0
198547200	255.0
198633600	214.0
198720000	190.0
198806400	169.0
198892800	150.0
198979200	134.0
199065600	121.0
199152000	109.0
199238400	98.9
199324800	90.5
199411200	85.2
199497600	80.8
199584000	79.9
199670400	73.9
199756800	69.3
199843200	64.8
199929600	60.2
200016000	56.9
200102400	59.8
200188800	66.2
200275200	60.6
200361600	54.1
200448000	48.0
200534400	43.5
200620800	40.0
200707200	35.8
200793600	33.6
200880000	33.3
200966400	32.7
201052800	32.2
201139200	31.3
201225600	30.4
201312000	29.6
201398400	28.0
201484800	27.0
201571200	26.5
201657600	27.6
201744000	26.9
201830400	26.7
201916800	27.4
202003200	26.7
202089600	24.9
202176000	23.0
202262400	21.6
202348800	20.3
202435200	19.2
202521600	18.0
202608000	16.9
202694400	16.3
202780800	16.0
202867200	14.6
202953600	14.6
203040000	14.3
203126400	14.6
203212800	14.3
203299200	14.3
203385600	14.2
203472000	13.9
203558400	12.9
203644800	11.9
203731200	12.0
203817600	13.2
203904000	13.1
203990400	12.4
204076800	12.1
204163200	10.9
204249600	9.49
204336000	8.4
204422400	7.59
204508800	7.64
204595200	7.33
204681600	6.8
204768000	6.37
204854400	5.75
204940800	5.19
205027200	4.71
205113600	4.79
205200000	4.9
205286400	4.25
205372800	4.18
205459200	4.08
205545600	4.04
205632000	3.75
205718400	3.59
205804800	3.15
205891200	2.83
205977600	2.67
206064000	2.6
206150400	2.65
206236800	2.65
206323200	2.69
206409600	2.78
206496000	2.85
206582400	2.74
206668800	2.54
206755200	2.41
206841600	2.26
206928000	2.13
207014400	2.11
207100800	2.05
207187200	1.97
207273600	1.87
207360000	1.9
207446400	1.82
207532800	1.87
207619200	1.88
207705600	1.83
207792000	1.78
207878400	1.61
207964800	1.52
208051200	1.36
208137600	1.3
208224000	1.31
208310400	1.42
208396800	1.54
208483200	1.44
208569600	1.31
208656000	1.14
208742400	1.13
208828800	1.24
208915200	1.37
209001600	1.4
209088000	1.43
209174400	1.37
209260800	1.35
209347200	1.31
209433600	1.42
209520000	1.6
209606400	1.61
209692800	1.69
209779200	1.68
209865600	1.76
209952000	1.81
210038400	1.93
210124800	1.92
210211200	1.71
210297600	1.6
210384000	1.6
210470400	1.44
210556800	1.23
210643200	1.42
210729600	1.54
210816000	1.71
210902400	1.59
210988800	1.46
211075200	1.43
211161600	1.31
211248000	1.24
211334400	1.07
211420800	1.03
211507200	0.99
211593600	1.02
211680000	1.07
211766400	1.03
211852800	1.04
211939200	1.19
212025600	1.14
212112000	1.07
212198400	1.06
212284800	1.11
212371200	1.06
212457600	1.1
212544000	1.14
212630400	1.16
212716800	1.17
212803200	1.29
212889600	1.59
212976000	1.87
213062400	46.5
213148800	48.1
213235200	20.3
213321600	11.7
213408000	6.96
213494400	4.82
213580800	3.68
213667200	3.11
213753600	3.27
213840000	3.66
213926400	3.97
214012800	3.92
214099200	3.86
214185600	3.95
214272000	3.68
214358400	3.45
214444800	3.41
214531200	3.37
214617600	3.37
214704000	3.37
214790400	3.44
214876800	3.64
214963200	3.7
215049600	3.69
215136000	3.73
215222400	3.75
215308800	3.62
215395200	3.37
215481600	3.23
215568000	3.33
215654400	3.11
215740800	2.99
215827200	2.97
215913600	2.97
216000000	3.17
216086400	3.06
216172800	3.0
216259200	2.88
216345600	2.96
216432000	3.06
216518400	3.18
216604800	3.37
216691200	3.47
216777600	3.48
216864000	3.59
216950400	4.36
217036800	4.16
217123200	4.35
217209600	4.55
217296000	4.69
217382400	26.8
217468800	89.5
217555200	248.0
217641600	177.0
217728000	120.0
217814400	118.0
217900800	122.0
217987200	129.0
218073600	387.0
218160000	373.0
218246400	416.0
218332800	407.0
218419200	364.0
218505600	298.0
218592000	229.0
218678400	179.0
218764800	136.0
218851200	116.0
218937600	104.0
219024000	88.4
219110400	73.0
219196800	63.2
219283200	54.4
219369600	46.8
219456000	58.5
219542400	159.0
219628800	298.0
219715200	223.0
219801600	210.0
219888000	183.0
219974400	184.0
220060800	172.0
220147200	141.0
220233600	149.0
220320000	233.0
220406400	204.0
220492800	168.0
220579200	140.0
220665600	123.0
220752000	111.0
220838400	102.0
220924800	84.1
221011200	72.1
221097600	64.6
221184000	58.4
221270400	70.6
221356800	548.0
221443200	1980.0
221529600	1760.0
221616000	1700.0
221702400	1440.0
221788800	1050.0
221875200	794.0
221961600	534.0
222048000	396.0
222134400	347.0
222220800	1060.0
222307200	2000.0
222393600	2000.0
222480000	1820.0
222566400	1360.0
222652800	1280.0
222739200	933.0
222825600	651.0
222912000	500.0
222998400	394.0
223084800	303.0
223171200	247.0
223257600	207.0
223344000	183.0
223430400	163.0
223516800	161.0
223603200	164.0
223689600	609.0
223776000	780.0
223862400	1720.0
223948800	1880.0
224035200	1420.0
224121600	928.0
224208000	657.0
224294400	614.0
224380800	653.0
224467200	587.0
224553600	515.0
224640000	2000.0
224726400	2000.0
224812800	2000.0
224899200	2000.0
224985600	2000.0
225072000	1870.0
225158400	1250.0
225244800	819.0
225331200	587.0
225417600	452.0
225504000	365.0
225590400	300.0
225676800	542.0
225763200	2000.0
225849600	2000.0
225936000	2000.0
226022400	2000.0
226108800	2000.0
226195200	2000.0
226281600	1890.0
226368000	1430.0
226454400	2000.0
226540800	2000.0
226627200	1700.0
226713600	1510.0
226800000	1590.0
226886400	1370.0
226972800	1090.0
227059200	750.0
227145600	555.0
227232000	445.0
227318400	377.0
227404800	329.0
227491200	291.0
227577600	261.0
227664000	308.0
227750400	355.0
227836800	438.0
227923200	1010.0
228009600	974.0
228096000	922.0
228182400	956.0
228268800	1110.0
228355200	1430.0
228441600	2000.0
228528000	1660.0
228614400	1040.0
228700800	666.0
228787200	493.0
228873600	408.0
228960000	359.0
229046400	415.0
229132800	596.0
229219200	601.0
229305600	519.0
229392000	433.0
229478400	371.0
229564800	321.0
229651200	282.0
229737600	249.0
229824000	222.0
229910400	200.0
229996800	200.0
230083200	183.0
230169600	169.0
230256000	155.0
230342400	142.0
230428800	131.0
230515200	122.0
230601600	115.0
230688000	109.0
230774400	103.0
230860800	99.4
230947200	95.6
231033600	92.0
231120000	90.8
231206400	83.5
231292800	79.2
231379200	85.0
231465600	85.3
231552000	78.5
231638400	74.8
231724800	71.5
231811200	68.3
231897600	66.6
231984000	72.1
232070400	70.8
232156800	67.7
232243200	63.1
232329600	58.5
232416000	54.9
232502400	155.0
232588800	359.0
232675200	291.0
232761600	324.0
232848000	448.0
232934400	428.0
233020800	366.0
233107200	305.0
233193600	240.0
233280000	191.0
233366400	160.0
233452800	142.0
233539200	139.0
233625600	126.0
233712000	116.0
233798400	105.0
233884800	93.3
233971200	79.1
234057600	74.0
234144000	71.6
234230400	67.6
234316800	64.9
234403200	60.6
234489600	54.6
234576000	52.4
234662400	46.7
234748800	41.4
234835200	36.7
234921600	37.3
235008000	31.1
235094400	29.6
235180800	29.0
235267200	28.5
235353600	28.0
235440000	27.0
235526400	26.0
235612800	25.1
235699200	24.3
235785600	24.0
235872000	22.9
235958400	21.6
236044800	20.5
236131200	19.0
236217600	17.7
236304000	17.3
236390400	16.9
236476800	16.2
236563200	15.6
236649600	15.2
236736000	14.3
236822400	13.6
236908800	13.6
236995200	13.0
237081600	12.1
237168000	11.6
237254400	11.1
237340800	11.0
237427200	11.0
237513600	10.4
237600000	10.3
237686400	9.39
237772800	8.89
237859200	7.73
237945600	6.94
238032000	6.56
238118400	6.57
238204800	6.46
238291200	6.75
238377600	6.68
238464000	6.48
238550400	6.21
238636800	6.05
238723200	5.54
238809600	5.28
238896000	4.98
238982400	4.89
239068800	4.51
239155200	4.43
239241600	4.29
239328000	4.4
239414400	4.08
239500800	4.03
239587200	3.98
239673600	3.98
239760000	3.75
239846400	3.69
239932800	3.44
240019200	3.42
240105600	3.24
240192000	3.18
240278400	2.98
240364800	3.18
240451200	2.53
240537600	2.32
240624000	2.14
240710400	2.08
240796800	2.03
240883200	2.27
240969600	2.25
241056000	2.15
241142400	2.14
241228800	1.83
241315200	1.87
241401600	1.75
241488000	1.77
241574400	1.8
241660800	1.61
241747200	1.68
241833600	1.59
241920000	1.52
242006400	1.41
242092800	1.39
242179200	1.28
242265600	1.23
242352000	1.19
242438400	1.27
242524800	1.33
242611200	1.31
242697600	1.31
242784000	1.26
242870400	1.19
242956800	0.96
243043200	0.93
243129600	0.98
243216000	1.14
243302400	1.17
243388800	1.24
243475200	1.28
243561600	1.21
243648000	1.2
243734400	1.22
243820800	1.24
243907200	1.17
243993600	1.08
244080000	1.1
244166400	1.25
244252800	1.53
244339200	1.28
244425600	1.14
244512000	1.24
244598400	1.32
244684800	1.11
244771200	0.95
244857600	0.89
244944000	0.89
245030400	0.89
245116800	0.94
245203200	0.9
245289600	0.9
245376000	0.82
245462400	0.78
245548800	0.78
245635200	0.8
245721600	0.8
245808000	0.88
245894400	1.02
245980800	0.96
246067200	1.09
246153600	1.27
246240000	1.37
246326400	1.37
246412800	1.35
246499200	1.12
246585600	1.04
246672000	1.08
246758400	1.55
246844800	1.61
246931200	1.61
247017600	1.75
247104000	1.67
247190400	1.87
247276800	1.94
247363200	2.13
247449600	2.25
247536000	2.48
247622400	2.76
247708800	2.8
247795200	2.92
247881600	3.22
247968000	3.23
248054400	3.34
248140800	3.46
248227200	3.47
248313600	3.41
248400000	3.38
248486400	3.32
248572800	3.4
248659200	3.62
248745600	3.52
248832000	3.32
248918400	3.29
249004800	3.43
249091200	3.64
249177600	3.83
249264000	3.82
249350400	4.66
249436800	53.2
249523200	30.0
249609600	19.3
249696000	19.9
249782400	341.0
249868800	500.0
249955200	278.0
250041600	224.0
250128000	212.0
250214400	205.0
250300800	874.0
250387200	989.0
250473600	567.0
250560000	392.0
250646400	392.0
250732800	403.0
250819200	339.0
250905600	284.0
250992000	225.0
251078400	183.0
251164800	155.0
251251200	219.0
251337600	258.0
251424000	231.0
251510400	205.0
251596800	268.0
251683200	265.0
251769600	228.0
251856000	306.0
251942400	306.0
252028800	262.0
252115200	227.0
252201600	329.0
252288000	663.0
252374400	424.0
252460800	316.0
252547200	253.0
252633600	203.0
252720000	170.0
252806400	147.0
252892800	126.0
252979200	111.0
253065600	105.0
253152000	103.0
253238400	96.5
253324800	92.6
253411200	90.9
253497600	87.7
253584000	83.7
253670400	80.6
253756800	289.0
253843200	447.0
253929600	407.0
254016000	360.0
254102400	302.0
254188800	370.0
254275200	411.0
254361600	359.0
254448000	302.0
254534400	264.0
254620800	387.0
254707200	384.0
254793600	333.0
254880000	292.0
254966400	257.0
255052800	225.0
255139200	199.0
255225600	178.0
255312000	159.0
255398400	143.0
255484800	131.0
255571200	121.0
255657600	113.0
255744000	105.0
255830400	97.9
255916800	90.7
256003200	84.5
256089600	78.7
256176000	75.6
256262400	72.1
256348800	68.9
256435200	66.2
256521600	63.3
256608000	59.6
256694400	55.4
256780800	52.3
256867200	47.5
256953600	44.1
257040000	42.2
257126400	39.2
257212800	37.3
257299200	35.6
257385600	34.5
257472000	33.5
257558400	32.3
257644800	31.4
257731200	29.2
257817600	27.8
257904000	27.1
257990400	26.0
258076800	26.0
258163200	27.0
258249600	28.7
258336000	26.8
258422400	25.5
258508800	24.7
258595200	24.2
258681600	24.3
258768000	25.1
258854400	41.9
258940800	44.2
259027200	33.2
259113600	34.2
259200000	36.6
259286400	36.5
259372800	33.1
259459200	30.7
259545600	37.1
259632000	40.3
259718400	55.9
259804800	52.8
259891200	52.6
259977600	49.8
260064000	50.2
260150400	47.9
260236800	42.5
260323200	38.4
260409600	34.7
260496000	31.5
260582400	55.8
260668800	139.0
260755200	161.0
260841600	140.0
260928000	128.0
261014400	116.0
261100800	104.0
261187200	92.1
261273600	90.7
261360000	97.1
261446400	66.1
261532800	55.9
261619200	49.5
261705600	44.8
261792000	40.8
261878400	37.0
261964800	32.5
262051200	31.0
262137600	32.8
262224000	37.5
262310400	34.3
262396800	30.3
262483200	29.4
262569600	26.7
262656000	23.7
262742400	20.9
262828800	19.5
262915200	19.4
263001600	16.6
263088000	16.2
263174400	14.7
263260800	14.3
263347200	13.6
263433600	12.9
263520000	11.8
263606400	10.9
263692800	11.2
263779200	19.9
263865600	55.0
263952000	41.7
264038400	38.3
264124800	30.0
264211200	21.9
264297600	44.1
264384000	70.5
264470400	75.8
264556800	61.7
264643200	50.5
264729600	44.6
264816000	39.7
264902400	34.4
264988800	29.4
265075200	24.5
265161600	20.4
265248000	17.4
265334400	16.1
265420800	15.2
265507200	15.3
265593600	14.1
265680000	12.5
265766400	10.7
265852800	9.14
265939200	7.85
266025600	6.79
266112000	6.02
266198400	5.67
266284800	5.7
266371200	5.29
266457600	5.02
266544000	4.77
266630400	4.56
266716800	4.31
266803200	4.11
266889600	4.05
266976000	4.0
267062400	3.42
267148800	2.91
267235200	2.94
267321600	3.35
267408000	3.06
267494400	2.62
267580800	2.43
267667200	2.38
267753600	2.76
267840000	2.24
267926400	1.77
268012800	1.41
268099200	1.16
268185600	1.13
268272000	1.11
268358400	1.07
268444800	1.07
268531200	1.07
268617600	0.87
268704000	0.78
268790400	0.94
268876800	0.89
268963200	0.74
269049600	0.65
269136000	0.56
269222400	0.53
269308800	0.52
269395200	0.49
269481600	0.56
269568000	0.65
269654400	0.79
269740800	0.8
269827200	0.79
269913600	0.86
270000000	0.84
270086400	0.97
270172800	1.1
270259200	1.06
270345600	0.91
270432000	0.9
270518400	0.93
270604800	0.85
270691200	0.81
270777600	0.79
270864000	0.79
270950400	0.74
271036800	0.77
271123200	0.93
271209600	0.78
271296000	0.6
271382400	0.42
271468800	0.25
271555200	0.19
271641600	0.24
271728000	0.33
271814400	0.43
271900800	0.56
271987200	0.45
272073600	0.34
272160000	0.28
272246400	0.35
272332800	1.64
272419200	1.34
272505600	1.01
272592000	0.61
272678400	0.36
272764800	0.22
272851200	0.16
272937600	0.13
273024000	0.1
273110400	0.08
273196800	0.11
273283200	0.23
273369600	0.24
273456000	0.24
273542400	0.26
273628800	0.3
273715200	0.4
273801600	0.4
273888000	0.34
273974400	0.25
274060800	0.15
274147200	0.09
274233600	0.07
274320000	0.06
274406400	0.07
274492800	0.14
274579200	0.24
274665600	0.24
274752000	0.24
274838400	0.24
274924800	0.24
275011200	0.25
275097600	0.22
275184000	0.18
275270400	0.15
275356800	0.15
275443200	0.12
275529600	0.08
275616000	0.05
275702400	0.03
275788800	0.01
275875200	0.0
275961600	0.0
276048000	0.0
276134400	0.0
276220800	0.0
276307200	0.0
276393600	0.0
276480000	0.01
276566400	0.02
276652800	0.03
276739200	0.04
276825600	0.05
276912000	0.07
276998400	0.13
277084800	0.16
277171200	0.14
277257600	0.11
277344000	0.09
277430400	0.06
277516800	0.06
277603200	0.05
277689600	0.04
277776000	0.03
277862400	0.02
277948800	0.0
278035200	0.0
278121600	0.0
278208000	0.0
278294400	0.0
278380800	0.0
278467200	0.0
278553600	0.0
278640000	0.0
278726400	0.0
278812800	0.0
278899200	0.0
278985600	0.0
279072000	0.0
279158400	0.05
279244800	0.1
279331200	0.14
279417600	0.16
279504000	0.17
279590400	0.19
279676800	0.23
279763200	0.28
279849600	0.42
279936000	0.77
280022400	3.85
280108800	2.36
280195200	2.02
280281600	46.8
280368000	54.9
280454400	34.1
280540800	19.2
280627200	11.3
280713600	7.29
280800000	5.42
280886400	4.37
280972800	3.65
281059200	2.98
281145600	2.6
281232000	2.6
281318400	2.54
281404800	2.76
281491200	2.97
281577600	3.09
281664000	3.18
281750400	3.45
281836800	3.63
281923200	3.79
282009600	3.69
282096000	3.65
282182400	4.02
282268800	4.24
282355200	13.8
282441600	49.5
282528000	45.2
282614400	25.2
282700800	16.8
282787200	88.3
282873600	47.6
282960000	33.3
283046400	25.1
283132800	22.0
283219200	20.8
283305600	19.5
283392000	18.2
283478400	36.1
283564800	112.0
283651200	73.4
283737600	52.3
283824000	42.9
283910400	38.3
283996800	38.5
284083200	38.2
284169600	33.4
284256000	32.8
284342400	80.1
284428800	108.0
284515200	76.8
284601600	73.0
284688000	71.7
284774400	68.5
284860800	60.8
284947200	54.2
285033600	48.0
285120000	42.8
285206400	38.1
285292800	33.7
285379200	30.1
285465600	27.1
285552000	24.4
285638400	21.4
285724800	19.1
285811200	17.5
285897600	16.6
285984000	21.3
286070400	20.6
286156800	19.1
286243200	22.0
286329600	298.0
286416000	378.0
286502400	314.0
286588800	259.0
286675200	203.0
286761600	166.0
286848000	290.0
286934400	336.0
287020800	254.0
287107200	186.0
287193600	144.0
287280000	121.0
287366400	102.0
287452800	88.5
287539200	74.5
287625600	69.9
287712000	166.0
287798400	117.0
287884800	108.0
287971200	103.0
288057600	93.3
288144000	82.6
288230400	70.6
288316800	63.9
288403200	65.5
288489600	56.7
288576000	49.5
288662400	44.2
288748800	39.8
288835200	35.6
288921600	32.6
289008000	30.0
289094400	28.1
289180800	26.4
289267200	25.0
289353600	24.1
289440000	22.9
289526400	21.8
289612800	36.7
289699200	33.7
289785600	28.0
289872000	30.5
289958400	88.7
290044800	146.0
290131200	121.0
290217600	99.0
290304000	86.9
290390400	126.0
290476800	110.0
290563200	89.4
290649600	164.0
290736000	270.0
290822400	246.0
290908800	196.0
290995200	161.0
291081600	136.0
291168000	114.0
291254400	99.2
291340800	86.1
291427200	69.3
291513600	56.0
291600000	47.2
291686400	41.1
291772800	36.2
291859200	32.5
291945600	29.7
292032000	27.5
292118400	25.5
292204800	24.0
292291200	23.0
292377600	22.0
292464000	21.0
292550400	19.9
292636800	19.1
292723200	18.4
292809600	17.8
292896000	17.3
292982400	16.7
293068800	16.0
293155200	15.3
293241600	15.0
293328000	14.7
293414400	13.9
293500800	13.3
293587200	12.8
293673600	12.7
293760000	12.6
293846400	12.3
293932800	12.3
294019200	14.3
294105600	13.7
294192000	12.3
294278400	11.1
294364800	10.3
294451200	9.84
294537600	9.24
294624000	8.49
294710400	7.56
294796800	6.72
294883200	6.09
294969600	5.7
295056000	5.28
295142400	4.59
295228800	3.94
295315200	3.33
295401600	3.19
295488000	3.37
295574400	3.57
295660800	3.68
295747200	3.65
295833600	3.7
295920000	3.67
296006400	3.52
296092800	3.2
296179200	2.34
296265600	2.21
296352000	2.04
296438400	1.93
296524800	1.96
296611200	1.89
296697600	1.72
296784000	1.63
296870400	1.5
296956800	1.42
297043200	1.39
297129600	1.3
297216000	1.31
297302400	1.38
297388800	1.27
297475200	1.16
297561600	1.09
297648000	0.94
297734400	0.75
297820800	0.63
297907200	0.58
297993600	0.67
298080000	0.65
298166400	0.59
298252800	0.61
298339200	0.59
298425600	0.53
298512000	0.51
298598400	0.35
298684800	0.26
298771200	0.17
298857600	0.11
298944000	0.08
299030400	0.05
299116800	0.02
299203200	0.0
299289600	0.0
299376000	0.01
299462400	0.0
299548800	0.0
299635200	0.0
299721600	0.0
299808000	0.0
299894400	0.0
299980800	0.0
300067200	0.0
300153600	0.0
300240000	0.0
300326400	0.0
